	310.91		106.781		106.781		4.95074e-12 %
	311.01		106.781		106.781		4.91081e-12 %
	311.11		106.781		106.781		4.87089e-12 %
	311.21		106.781		106.781		4.81765e-12 %
	311.31		106.781		106.781		4.77773e-12 %
	311.41		106.781		106.781		4.7378e-12 %
	311.51		106.781		106.781		4.68457e-12 %
	311.61		106.781		106.781		4.65795e-12 %
	311.71		106.781		106.781		4.61803e-12 %
	311.81		106.781		106.781		4.5781e-12 %
	311.91		106.781		106.781		4.53818e-12 %
	312.01		106.781		106.781		4.49825e-12 %
	312.11		106.781		106.781		4.44502e-12 %
	312.21		106.781		106.781		4.4184e-12 %
	312.31		106.781		106.781		4.37848e-12 %
	312.41		106.781		106.781		4.35186e-12 %
	312.51		106.781		106.781		4.29862e-12 %
	312.61		106.781		106.781		4.2587e-12 %
	312.71		106.781		106.781		4.21877e-12 %
	312.81		106.781		106.781		4.19216e-12 %
	312.91		106.781		106.781		4.15223e-12 %
	313.01		106.781		106.781		4.11231e-12 %
	313.11		106.781		106.781		4.07238e-12 %
	313.21		106.781		106.781		4.03246e-12 %
	313.31		106.781		106.781		4.00584e-12 %
	313.41		106.781		106.781		3.97922e-12 %
	313.51		106.781		106.781		3.92599e-12 %
	313.61		106.781		106.781		3.89937e-12 %
	313.71		106.781		106.781		3.85945e-12 %
	313.81		106.781		106.781		3.81952e-12 %
	313.91		106.781		106.781		3.7929e-12 %
	314.01		106.781		106.781		3.76629e-12 %
	314.11		106.781		106.781		3.72636e-12 %
	314.21		106.781		106.781		3.68644e-12 %
	314.31		106.781		106.781		3.65982e-12 %
	314.41		106.781		106.781		3.61989e-12 %
	314.51		106.781		106.781		3.59328e-12 %
	314.61		106.781		106.781		3.56666e-12 %
	314.71		106.781		106.781		3.52674e-12 %
	314.81		106.781		106.781		3.50012e-12 %
	314.91		106.781		106.781		3.46019e-12 %
	315.01		106.781		106.781		3.43358e-12 %
	315.11		106.781		106.781		3.40696e-12 %
	315.21		106.781		106.781		3.38034e-12 %
	315.31		106.781		106.781		3.34042e-12 %
	315.41		106.781		106.781		3.3138e-12 %
	315.51		106.781		106.781		3.27388e-12 %
	315.61		106.781		106.781		3.24726e-12 %
	315.71		106.781		106.781		3.22064e-12 %
	315.81		106.781		106.781		3.19402e-12 %
	315.91		106.781		106.781		3.18072e-12 %
	316.01		106.781		106.781		3.14079e-12 %
	316.11		106.781		106.781		3.11417e-12 %
	316.21		106.781		106.781		3.07425e-12 %
	316.31		106.781		106.781		3.04763e-12 %
	316.41		106.781		106.781		3.02102e-12 %
	316.51		106.781		106.781		2.9944e-12 %
	316.61		106.781		106.781		2.96778e-12 %
	316.71		106.781		106.781		2.95447e-12 %
	316.81		106.781		106.781		2.92786e-12 %
	316.91		106.781		106.781		2.88793e-12 %
	317.01		106.781		106.781		2.86131e-12 %
	317.11		106.781		106.781		2.84801e-12 %
	317.21		106.781		106.781		2.82139e-12 %
	317.31		106.781		106.781		2.80808e-12 %
	317.41		106.781		106.781		2.78146e-12 %
	317.51		106.781		106.781		2.75485e-12 %
	317.61		106.781		106.781		2.71492e-12 %
	317.71		106.781		106.781		2.6883e-12 %
	317.81		106.781		106.781		2.675e-12 %
	317.91		106.781		106.781		2.64838e-12 %
	318.01		106.781		106.781		2.62176e-12 %
	318.11		106.781		106.781		2.60845e-12 %
	318.21		106.781		106.781		2.58184e-12 %
	318.31		106.781		106.781		2.56853e-12 %
	318.41		106.781		106.781		2.54191e-12 %
	318.51		106.781		106.781		2.51529e-12 %
	318.61		106.781		106.781		2.48868e-12 %
	318.71		106.781		106.781		2.46206e-12 %
	318.81		106.781		106.781		2.44875e-12 %
	318.91		106.781		106.781		2.43544e-12 %
	319.01		106.781		106.781		2.40883e-12 %
	319.11		106.781		106.781		2.39552e-12 %
	319.21		106.781		106.781		2.38221e-12 %
	319.31		106.781		106.781		2.34228e-12 %
	319.41		106.781		106.781		2.32898e-12 %
	319.51		106.781		106.781		2.30236e-12 %
	319.61		106.781		106.781		2.28905e-12 %
	319.71		106.781		106.781		2.26243e-12 %
	319.81		106.781		106.781		2.24913e-12 %
	319.91		106.781		106.781		2.22251e-12 %
	320.01		106.781		106.781		2.2092e-12 %
	320.11		106.781		106.781		2.19589e-12 %
	320.21		106.781		106.781		2.16928e-12 %
	320.31		106.781		106.781		2.14266e-12 %
	320.41		106.781		106.781		2.11604e-12 %
	320.51		106.781		106.781		2.08942e-12 %
	320.61		106.781		106.781		2.07612e-12 %
	320.71		106.781		106.781		2.06281e-12 %
	320.81		106.781		106.781		2.03619e-12 %
	320.91		106.781		106.781		2.02288e-12 %
	321.01		106.781		106.781		2.00957e-12 %
	321.11		106.781		106.781		1.99627e-12 %
	321.21		106.781		106.781		1.98296e-12 %
	321.31		106.781		106.781		1.95634e-12 %
	321.41		106.781		106.781		1.92972e-12 %
	321.51		106.781		106.781		1.91641e-12 %
	321.61		106.781		106.781		1.8898e-12 %
	321.71		106.781		106.781		1.87649e-12 %
	321.81		106.781		106.781		1.86318e-12 %
	321.91		106.781		106.781		1.84987e-12 %
	322.01		106.781		106.781		1.83656e-12 %
	322.11		106.781		106.781		1.80995e-12 %
	322.21		106.781		106.781		1.79664e-12 %
	322.31		106.781		106.781		1.78333e-12 %
	322.41		106.781		106.781		1.77002e-12 %
	322.51		106.781		106.781		1.75671e-12 %
	322.61		106.781		106.781		1.7301e-12 %
	322.71		106.781		106.781		1.71679e-12 %
	322.81		106.781		106.781		1.69017e-12 %
	322.91		106.781		106.781		1.67686e-12 %
	323.01		106.781		106.781		1.66355e-12 %
	323.111		106.781		106.781		1.65025e-12 %
	323.211		106.781		106.781		1.62363e-12 %
	323.311		106.781		106.781		1.62363e-12 %
	323.411		106.781		106.781		1.61032e-12 %
	323.511		106.781		106.781		1.59701e-12 %
	323.611		106.781		106.781		1.5837e-12 %
	323.711		106.781		106.781		1.5704e-12 %
	323.811		106.781		106.781		1.5704e-12 %
	323.911		106.781		106.781		1.54378e-12 %
	324.011		106.781		106.781		1.53047e-12 %
	324.111		106.781		106.781		1.51716e-12 %
	324.211		106.781		106.781		1.49054e-12 %
	324.311		106.781		106.781		1.47724e-12 %
	324.411		106.781		106.781		1.46393e-12 %
	324.511		106.781		106.781		1.45062e-12 %
	324.611		106.781		106.781		1.43731e-12 %
	324.711		106.781		106.781		1.424e-12 %
	324.811		106.781		106.781		1.41069e-12 %
	324.911		106.781		106.781		1.41069e-12 %
	325.011		106.781		106.781		1.39739e-12 %
	325.111		106.781		106.781		1.38408e-12 %
	325.211		106.781		106.781		1.37077e-12 %
	325.311		106.781		106.781		1.37077e-12 %
	325.411		106.781		106.781		1.37077e-12 %
	325.511		106.781		106.781		1.35746e-12 %
	325.611		106.781		106.781		1.33084e-12 %
	325.711		106.781		106.781		1.31754e-12 %
	325.811		106.781		106.781		1.30423e-12 %
	325.911		106.781		106.781		1.27761e-12 %
	326.011		106.781		106.781		1.27761e-12 %
	326.111		106.781		106.781		1.2643e-12 %
	326.211		106.781		106.781		1.23768e-12 %
	326.311		106.781		106.781		1.23768e-12 %
	326.411		106.781		106.781		1.22438e-12 %
	326.511		106.781		106.781		1.21107e-12 %
	326.611		106.781		106.781		1.21107e-12 %
	326.711		106.781		106.781		1.19776e-12 %
	326.811		106.781		106.781		1.18445e-12 %
	326.911		106.781		106.781		1.18445e-12 %
	327.011		106.781		106.781		1.18445e-12 %
	327.111		106.781		106.781		1.17114e-12 %
	327.211		106.781		106.781		1.17114e-12 %
	327.311		106.781		106.781		1.15783e-12 %
	327.411		106.781		106.781		1.14453e-12 %
	327.511		106.781		106.781		1.11791e-12 %
	327.611		106.781		106.781		1.1046e-12 %
	327.711		106.781		106.781		1.1046e-12 %
	327.811		106.781		106.781		1.09129e-12 %
	327.911		106.781		106.781		1.07798e-12 %
	328.011		106.781		106.781		1.06467e-12 %
	328.111		106.781		106.781		1.05137e-12 %
	328.211		106.781		106.781		1.03806e-12 %
	328.311		106.781		106.781		1.02475e-12 %
	328.411		106.781		106.781		1.02475e-12 %
	328.511		106.781		106.781		1.02475e-12 %
	328.611		106.781		106.781		1.01144e-12 %
	328.711		106.781		106.781		9.98133e-13 %
	328.811		106.781		106.781		9.98133e-13 %
	328.911		106.781		106.781		9.98133e-13 %
	329.011		106.781		106.781		9.84824e-13 %
	329.111		106.781		106.781		9.84824e-13 %
	329.211		106.781		106.781		9.84824e-13 %
	329.311		106.781		106.781		9.71516e-13 %
	329.411		106.781		106.781		9.58207e-13 %
	329.511		106.781		106.781		9.44899e-13 %
	329.611		106.781		106.781		9.31591e-13 %
	329.711		106.781		106.781		9.18282e-13 %
	329.811		106.781		106.781		9.04974e-13 %
	329.911		106.781		106.781		8.91665e-13 %
	330.011		106.781		106.781		8.78357e-13 %
	330.111		106.781		106.781		8.78357e-13 %
	330.211		106.781		106.781		8.65048e-13 %
	330.311		106.781		106.781		8.5174e-13 %
	330.411		106.781		106.781		8.5174e-13 %
	330.511		106.781		106.781		8.38431e-13 %
	330.611		106.781		106.781		8.25123e-13 %
	330.711		106.781		106.781		8.25123e-13 %
	330.811		106.781		106.781		8.25123e-13 %
	330.911		106.781		106.781		8.11815e-13 %
	331.011		106.781		106.781		7.98506e-13 %
	331.111		106.781		106.781		7.98506e-13 %
	331.211		106.781		106.781		7.85198e-13 %
	331.311		106.781		106.781		7.85198e-13 %
	331.411		106.781		106.781		7.85198e-13 %
	331.511		106.781		106.781		7.85198e-13 %
	331.611		106.781		106.781		7.71889e-13 %
	331.711		106.781		106.781		7.71889e-13 %
	331.811		106.781		106.781		7.71889e-13 %
	331.911		106.781		106.781		7.71889e-13 %
	332.011		106.781		106.781		7.71889e-13 %
	332.111		106.781		106.781		7.58581e-13 %
	332.211		106.781		106.781		7.45272e-13 %
	332.311		106.781		106.781		7.31964e-13 %
	332.411		106.781		106.781		7.18656e-13 %
	332.511		106.781		106.781		7.18656e-13 %
	332.611		106.781		106.781		6.92039e-13 %
	332.711		106.781		106.781		6.92039e-13 %
	332.811		106.781		106.781		6.7873e-13 %
	332.911		106.781		106.781		6.7873e-13 %
	333.011		106.781		106.781		6.52113e-13 %
	333.111		106.781		106.781		6.52113e-13 %
	333.211		106.781		106.781		6.38805e-13 %
	333.311		106.781		106.781		6.38805e-13 %
	333.411		106.781		106.781		6.25497e-13 %
	333.511		106.781		106.781		6.25497e-13 %
	333.611		106.781		106.781		6.12188e-13 %
	333.711		106.781		106.781		5.9888e-13 %
	333.811		106.781		106.781		5.9888e-13 %
	333.911		106.781		106.781		5.9888e-13 %
	334.011		106.781		106.781		5.85571e-13 %
	334.111		106.781		106.781		5.85571e-13 %
	334.211		106.781		106.781		5.85571e-13 %
	334.311		106.781		106.781		5.72263e-13 %
	334.411		106.781		106.781		5.72263e-13 %
	334.511		106.781		106.781		5.72263e-13 %
	334.611		106.781		106.781		5.72263e-13 %
	334.711		106.781		106.781		5.72263e-13 %
	334.811		106.781		106.781		5.72263e-13 %
	334.911		106.781		106.781		5.58954e-13 %
	335.011		106.781		106.781		5.72263e-13 %
	335.111		106.781		106.781		5.58954e-13 %
	335.211		106.781		106.781		5.58954e-13 %
	335.311		106.781		106.781		5.72263e-13 %
	335.411		106.781		106.781		5.58954e-13 %
	335.511		106.781		106.781		5.72263e-13 %
	335.611		106.781		106.781		5.58954e-13 %
	335.711		106.781		106.781		5.72263e-13 %
	335.811		106.781		106.781		5.45646e-13 %
	335.911		106.781		106.781		5.45646e-13 %
	336.011		106.781		106.781		5.32337e-13 %
	336.111		106.781		106.781		5.19029e-13 %
	336.211		106.781		106.781		5.19029e-13 %
	336.311		106.781		106.781		5.05721e-13 %
	336.411		106.781		106.781		4.92412e-13 %
	336.511		106.781		106.781		4.79104e-13 %
	336.611		106.781		106.781		4.79104e-13 %
	336.711		106.781		106.781		4.65795e-13 %
	336.811		106.781		106.781		4.65795e-13 %
	336.911		106.781		106.781		4.52487e-13 %
	337.011		106.781		106.781		4.52487e-13 %
	337.111		106.781		106.781		4.39178e-13 %
	337.211		106.781		106.781		4.39178e-13 %
	337.311		106.781		106.781		4.2587e-13 %
	337.411		106.781		106.781		4.2587e-13 %
	337.511		106.781		106.781		4.12562e-13 %
	337.611		106.781		106.781		4.12562e-13 %
	337.711		106.781		106.781		3.99253e-13 %
	337.811		106.781		106.781		3.99253e-13 %
	337.911		106.781		106.781		3.85945e-13 %
	338.011		106.781		106.781		3.85945e-13 %
	338.111		106.781		106.781		3.85945e-13 %
	338.211		106.781		106.781		3.85945e-13 %
	338.311		106.781		106.781		3.72636e-13 %
	338.411		106.781		106.781		3.72636e-13 %
	338.511		106.781		106.781		3.72636e-13 %
	338.611		106.781		106.781		3.59328e-13 %
	338.711		106.781		106.781		3.72636e-13 %
	338.811		106.781		106.781		3.59328e-13 %
	338.911		106.781		106.781		3.59328e-13 %
	339.011		106.781		106.781		3.59328e-13 %
	339.111		106.781		106.781		3.59328e-13 %
	339.211		106.781		106.781		3.59328e-13 %
	339.311		106.781		106.781		3.46019e-13 %
	339.411		106.781		106.781		3.59328e-13 %
	339.512		106.781		106.781		3.46019e-13 %
	339.612		106.781		106.781		3.59328e-13 %
	339.712		106.781		106.781		3.59328e-13 %
	339.812		106.781		106.781		3.46019e-13 %
	339.912		106.781		106.781		3.59328e-13 %
	340.012		106.781		106.781		3.59328e-13 %
	340.112		106.781		106.781		3.59328e-13 %
	340.212		106.781		106.781		3.59328e-13 %
	340.312		106.781		106.781		3.59328e-13 %
	340.412		106.781		106.781		3.59328e-13 %
	340.512		106.781		106.781		3.59328e-13 %
	340.612		106.781		106.781		3.59328e-13 %
	340.712		106.781		106.781		3.72636e-13 %
	340.812		106.781		106.781		3.72636e-13 %
	340.912		106.781		106.781		3.72636e-13 %
	341.012		106.781		106.781		3.72636e-13 %
	341.112		106.781		106.781		3.72636e-13 %
	341.212		106.781		106.781		3.72636e-13 %
	341.312		106.781		106.781		3.59328e-13 %
	341.412		106.781		106.781		3.46019e-13 %
	341.512		106.781		106.781		3.46019e-13 %
	341.612		106.781		106.781		3.32711e-13 %
	341.712		106.781		106.781		3.19402e-13 %
	341.812		106.781		106.781		3.19402e-13 %
	341.912		106.781		106.781		3.06094e-13 %
	342.012		106.781		106.781		2.92786e-13 %
	342.112		106.781		106.781		2.92786e-13 %
	342.212		106.781		106.781		2.79477e-13 %
	342.312		106.781		106.781		2.66169e-13 %
	342.412		106.781		106.781		2.66169e-13 %
	342.512		106.781		106.781		2.66169e-13 %
	342.612		106.781		106.781		2.5286e-13 %
	342.712		106.781		106.781		2.39552e-13 %
	342.812		106.781		106.781		2.39552e-13 %
	342.912		106.781		106.781		2.39552e-13 %
	343.012		106.781		106.781		2.26243e-13 %
	343.112		106.781		106.781		2.26243e-13 %
	343.212		106.781		106.781		2.12935e-13 %
	343.312		106.781		106.781		2.12935e-13 %
	343.412		106.781		106.781		1.99627e-13 %
	343.512		106.781		106.781		1.99627e-13 %
	343.612		106.781		106.781		1.86318e-13 %
	343.712		106.781		106.781		1.86318e-13 %
	343.812		106.781		106.781		1.7301e-13 %
	343.912		106.781		106.781		1.86318e-13 %
	344.012		106.781		106.781		1.7301e-13 %
	344.112		106.781		106.781		1.59701e-13 %
	344.212		106.781		106.781		1.59701e-13 %
	344.312		106.781		106.781		1.59701e-13 %
	344.412		106.781		106.781		1.59701e-13 %
	344.512		106.781		106.781		1.46393e-13 %
	344.612		106.781		106.781		1.46393e-13 %
	344.712		106.781		106.781		1.46393e-13 %
	344.812		106.781		106.781		1.46393e-13 %
	344.912		106.781		106.781		1.33084e-13 %
	345.012		106.781		106.781		1.33084e-13 %
	345.112		106.781		106.781		1.33084e-13 %
	345.212		106.781		106.781		1.33084e-13 %
	345.312		106.781		106.781		1.19776e-13 %
	345.412		106.781		106.781		1.19776e-13 %
	345.512		106.781		106.781		1.19776e-13 %
	345.612		106.781		106.781		1.19776e-13 %
	345.712		106.781		106.781		1.19776e-13 %
	345.812		106.781		106.781		1.06467e-13 %
	345.912		106.781		106.781		1.19776e-13 %
	346.012		106.781		106.781		1.19776e-13 %
	346.112		106.781		106.781		1.06467e-13 %
	346.212		106.781		106.781		1.06467e-13 %
	346.312		106.781		106.781		1.06467e-13 %
	346.412		106.781		106.781		1.06467e-13 %
	346.512		106.781		106.781		1.06467e-13 %
	346.612		106.781		106.781		1.06467e-13 %
	346.712		106.781		106.781		1.06467e-13 %
	346.812		106.781		106.781		1.06467e-13 %
	346.912		106.781		106.781		1.06467e-13 %
	347.012		106.781		106.781		1.06467e-13 %
	347.112		106.781		106.781		1.06467e-13 %
	347.212		106.781		106.781		9.31591e-14 %
	347.312		106.781		106.781		1.06467e-13 %
	347.412		106.781		106.781		1.06467e-13 %
	347.512		106.781		106.781		1.06467e-13 %
	347.612		106.781		106.781		1.06467e-13 %
	347.712		106.781		106.781		1.06467e-13 %
	347.812		106.781		106.781		1.06467e-13 %
	347.912		106.781		106.781		1.06467e-13 %
	348.012		106.781		106.781		1.06467e-13 %
	348.112		106.781		106.781		1.06467e-13 %
	348.212		106.781		106.781		1.06467e-13 %
	348.312		106.781		106.781		1.06467e-13 %
	348.412		106.781		106.781		1.19776e-13 %
	348.512		106.781		106.781		1.19776e-13 %
	348.612		106.781		106.781		1.19776e-13 %
	348.712		106.781		106.781		1.19776e-13 %
	348.812		106.781		106.781		1.19776e-13 %
	348.912		106.781		106.781		1.19776e-13 %
	349.012		106.781		106.781		1.33084e-13 %
	349.112		106.781		106.781		1.33084e-13 %
	349.212		106.781		106.781		1.33084e-13 %
	349.312		106.781		106.781		1.33084e-13 %
	349.412		106.781		106.781		1.33084e-13 %
	349.512		106.781		106.781		1.33084e-13 %
	349.612		106.781		106.781		1.46393e-13 %
	349.712		106.781		106.781		1.46393e-13 %
	349.812		106.781		106.781		1.46393e-13 %
	349.912		106.781		106.781		1.46393e-13 %
	350.012		106.781		106.781		1.46393e-13 %
	350.112		106.781		106.781		1.46393e-13 %
	350.212		106.781		106.781		1.59701e-13 %
	350.312		106.781		106.781		1.59701e-13 %
	350.412		106.781		106.781		1.59701e-13 %
	350.512		106.781		106.781		1.59701e-13 %
	350.612		106.781		106.781		1.59701e-13 %
	350.712		106.781		106.781		1.7301e-13 %
	350.812		106.781		106.781		1.7301e-13 %
	350.912		106.781		106.781		1.86318e-13 %
	351.012		106.781		106.781		1.86318e-13 %
	351.112		106.781		106.781		1.86318e-13 %
	351.212		106.781		106.781		1.86318e-13 %
	351.312		106.781		106.781		1.99627e-13 %
	351.412		106.781		106.781		1.99627e-13 %
	351.512		106.781		106.781		1.99627e-13 %
	351.612		106.781		106.781		2.12935e-13 %
	351.712		106.781		106.781		2.12935e-13 %
	351.812		106.781		106.781		2.26243e-13 %
	351.912		106.781		106.781		2.26243e-13 %
	352.012		106.781		106.781		2.12935e-13 %
	352.012		106.781		106.781		2.12935e-13 dfsdfdf%
